length,delta,J,lambda,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity
10,0.1,1.0,1.0,0.1,1,6,product,1,multi_mags,0.7200120707502153,1.662308598222744,0.0227602166430502,0.0082353134501194,0.1508714513982691,0.945605869330256,0.9233652814461384
10,0.1,1.0,1.0,0.1,1,7,product,1,multi_mags,0.938916806348414,0.0871657614562077,0.011693171097915,0.0079477900971357,0.0691093962461588,0.9869823444066466,0.981753949208826
10,0.1,1.0,1.0,0.1,1,8,product,1,multi_mags,0.9537733195975236,0.011321580237509,0.0098621317688489,0.007826456066788,0.0490218638256444,0.992650549478852,0.9898774459098112
10,0.1,1.0,1.0,0.1,1,9,product,1,multi_mags,0.9728316922439676,0.0093522119546149,0.0105814302204691,0.0081596368582906,0.0377265107451913,0.9942425975148614,0.9922250619393684
10,0.1,1.0,1.0,0.1,1,10,product,1,multi_mags,0.9864578215245648,0.0107043308989807,0.0052898924892556,0.0082792770785465,0.0274125978959676,0.997810591546958,0.996664684699126
10,0.1,1.0,1.0,0.12,1,1,product,1,multi_mags,0.6697133098764734,1.2983118360629244,0.0166972375848574,0.0136221799693203,0.2475028868579662,0.823656611108286,0.8301790898164667
10,0.1,1.0,1.0,0.12,1,2,product,1,multi_mags,0.7094769087120634,0.0627482225316087,0.0167956596116282,0.0093235390175612,0.2404195910731954,0.9221131579115104,0.8618980685261078
10,0.1,1.0,1.0,0.12,1,3,product,1,multi_mags,0.6878533042934947,1.0963030415556774,0.0205001383477718,0.0077294200627478,0.2290251990182928,0.9451990605173024,0.895630721015815
10,0.1,1.0,1.0,0.12,1,4,product,1,multi_mags,0.6460158908849679,1.7898214827531598,0.0205360050925274,0.0085810173600235,0.1931808028833307,0.9273346054751426,0.8872392695237623
10,0.1,1.0,1.0,0.12,1,5,product,1,multi_mags,0.766223643135879,2.4415874772191914,0.0186766982212973,0.0082640785398005,0.1513016684148545,0.9747071881241144,0.9410346755067662
10,0.1,1.0,1.0,0.12,1,6,product,1,multi_mags,0.8558255975057252,0.1265909533639536,0.0143541022009303,0.0082146345894891,0.114766151116915,0.9749296231502612,0.9584184619610928
10,0.1,1.0,1.0,0.12,1,7,product,1,multi_mags,0.8778280123438205,0.1176974649544652,0.0128930158288268,0.0077143533813044,0.0831758861616973,0.981847391929074,0.9747432434237376
10,0.1,1.0,1.0,0.12,1,8,product,1,multi_mags,0.9639721036027716,0.0040870665072789,0.007552299629695,0.0078002438246327,0.047153451645956,0.9927903549090212,0.9905660025672915
10,0.1,1.0,1.0,0.12,1,9,product,1,multi_mags,0.9856690459933072,0.0180559494380148,0.0067936339998909,0.0076325376035294,0.0321423547211901,0.9970435955334734,0.9958620573105764
10,0.1,1.0,1.0,0.12,1,10,product,1,multi_mags,0.9792976922124712,0.0256019586757829,0.0073101066082112,0.0086448512355175,0.0318757077595881,0.9966021323506876,0.9951971679669216
10,0.1,1.0,1.0,0.14,1,1,product,1,multi_mags,0.2526801154482758,6.792096283694123,0.0259884185744675,0.0157203757885254,0.4895556126633971,0.8090522995093735,0.5637418373695617
10,0.1,1.0,1.0,0.14,1,2,product,1,multi_mags,0.4532787018509113,0.246901751093362,0.0232724973037535,0.0118079884797648,0.316633994809631,0.8382726958308313,0.7782999092728906
10,0.1,1.0,1.0,0.14,1,3,product,1,multi_mags,0.4248717582702052,1.498619894922575,0.0258182522648824,0.0111762702009778,0.3317821823473229,0.874661665851793,0.7576930407056426
10,0.1,1.0,1.0,0.14,1,4,product,1,multi_mags,0.3720450285632522,4.0591817696347725,0.0283640715749764,0.0083833226450737,0.2704213705291913,0.8489469215128396,0.7792806573453734
10,0.1,1.0,1.0,0.14,1,5,product,1,multi_mags,0.6442831625796431,1.7565883805335447,0.0211362928061373,0.0079389236653601,0.1974221964034715,0.9162278708745296,0.8720569921492274
10,0.1,1.0,1.0,0.14,1,6,product,1,multi_mags,0.8142771356891968,0.0292773042001616,0.0135717205070163,0.0077331186349764,0.1259605391514657,0.9752625750591252,0.9531860263861924
10,0.1,1.0,1.0,0.14,1,7,product,1,multi_mags,0.7273352180041379,0.0202654773179356,0.0186833434240373,0.0079175005736683,0.128522582792733,0.9467454971323396,0.930286363240184
10,0.1,1.0,1.0,0.14,1,8,product,1,multi_mags,0.945991113630286,0.0148674830268382,0.0079191085962501,0.0078271156886436,0.0613365037689596,0.990838760759536,0.985430178454297
10,0.1,1.0,1.0,0.14,1,9,product,1,multi_mags,0.9521362557891606,0.0258530739353038,0.0079957935810837,0.0083173394791598,0.0565717669115954,0.9924090607110276,0.9887461896819676
10,0.1,1.0,1.0,0.14,1,10,product,1,multi_mags,0.9708652994877892,0.1047241595974205,0.0063571952076331,0.0085456129836814,0.0363729402075715,0.9943403354472458,0.993040074812112
10,0.1,1.0,1.0,0.16,1,1,product,1,multi_mags,0.3337341307267232,0.1988351925318206,0.0287385618118568,0.0293602554333055,0.4135034426619723,0.7194059374518729,0.6606715651300811
10,0.1,1.0,1.0,0.16,1,2,product,1,multi_mags,0.330330202367967,0.3922080753538384,0.0238957889479749,0.0216893061962863,0.3993293576552584,0.716555808498718,0.660958196455841
10,0.1,1.0,1.0,0.16,1,3,product,1,multi_mags,0.3377547366856408,2.9050559882577387,0.0340060557988025,0.0101446622402781,0.3159391584515177,0.8404949630891554,0.7409519235450333
10,0.1,1.0,1.0,0.16,1,4,product,1,multi_mags,0.2552797222990187,2.570088057019555,0.0289771260861252,0.0109913502862274,0.3579229294860319,0.7739167152757207,0.6536308057816899
10,0.1,1.0,1.0,0.16,1,5,product,1,multi_mags,0.2657253858830281,1.873760279740713,0.0316504219786622,0.0075678227291755,0.2914598946799928,0.8258038876297089,0.7469787669052889
10,0.1,1.0,1.0,0.16,1,6,product,1,multi_mags,0.5978024179946635,0.6876740246410635,0.0206676453040215,0.0075737223761025,0.1761549759199556,0.9419704268015684,0.8904883001079145
10,0.1,1.0,1.0,0.16,1,7,product,1,multi_mags,0.6200160888935825,0.0568816432088363,0.0182998351282464,0.0081772390964631,0.1925326717982917,0.8928203961972135,0.8600394640376515
10,0.1,1.0,1.0,0.16,1,8,product,1,multi_mags,0.8937854109130184,0.1362496088553068,0.0107244492059639,0.0087366879373671,0.0834674291774486,0.9826280388733613,0.9711576489281364
10,0.1,1.0,1.0,0.16,1,9,product,1,multi_mags,0.9552459102558848,0.0072136427369159,0.0082024493610692,0.0077548539155279,0.0532428672885791,0.9891497663027384,0.9860291633857518
10,0.1,1.0,1.0,0.16,1,10,product,1,multi_mags,0.9660898844611,0.0114256246270887,0.0062822418244402,0.0082731760563999,0.04224483185964,0.9940287866488688,0.9919040251520856
10,0.1,1.0,1.0,0.18,1,1,product,1,multi_mags,0.4532159427729449,2.231325443049752,0.0175487357038366,0.0141512087246101,0.3413330360537912,0.7794131707295836,0.7326230397057941
10,0.1,1.0,1.0,0.18,1,2,product,1,multi_mags,0.3418816777132908,0.3146920882133354,0.0217064141425816,0.0251169096028423,0.3909948055254351,0.8297573145367869,0.6996942292696562
10,0.1,1.0,1.0,0.18,1,3,product,1,multi_mags,0.3534208169839179,0.5812554016483791,0.0214818699457426,0.0070547217398979,0.3115078149557569,0.7967201110148695,0.7121456428931124
10,0.1,1.0,1.0,0.18,1,4,product,1,multi_mags,0.3488967991390899,1.0794267537623092,0.0224639676495975,0.0099669463657123,0.3117258811794958,0.8212646377609414,0.7177847058540237
10,0.1,1.0,1.0,0.18,1,5,product,1,multi_mags,0.5863574251412084,0.690396894011872,0.0170242578846699,0.0073528763558756,0.2150837371176551,0.9335497785031328,0.87375393473548
10,0.1,1.0,1.0,0.18,1,6,product,1,multi_mags,0.579875035811402,0.2362842837520591,0.0187302952555548,0.0078402118814011,0.1877460462398371,0.9362818992760376,0.8902907162973671
10,0.1,1.0,1.0,0.18,1,7,product,1,multi_mags,0.6690977322430373,0.4656121750171262,0.0152457485361948,0.0080598989028361,0.1739078073166894,0.9657804187003692,0.9205992838819236
10,0.1,1.0,1.0,0.18,1,8,product,1,multi_mags,0.897122550491839,0.0240455890082104,0.0090808507087617,0.0076474078724228,0.089229544503514,0.9830968148423794,0.9703197588242318
10,0.1,1.0,1.0,0.18,1,9,product,1,multi_mags,0.9053796375757518,0.0095795462428201,0.0095106157044956,0.0085839210610662,0.0680888142735525,0.9880732300738132,0.9817593100452706
10,0.1,1.0,1.0,0.18,1,10,product,1,multi_mags,0.8975198801770385,0.0095240347613452,0.0100794664399849,0.0087147284216554,0.0668422791699051,0.9795839413461148,0.9743094886242274
10,0.1,1.0,1.0,0.2,1,1,product,1,multi_mags,0.2288227875518199,1.6118530170652985,0.0207774494376058,0.0127569409906278,0.4544080683405216,0.5237942687609978,0.5264153349880856
10,0.1,1.0,1.0,0.2,1,2,product,1,multi_mags,0.1980963260049716,0.2193256067902655,0.02527365927274,0.0361944700863342,0.4540035158133698,0.7482674827306366,0.5570719215784264
10,0.1,1.0,1.0,0.2,1,3,product,1,multi_mags,0.2175696807832126,0.8279813597233547,0.0296197300661919,0.0091404400096499,0.3950403766638437,0.7688993335066391,0.6408784338733271
10,0.1,1.0,1.0,0.2,1,4,product,1,multi_mags,0.3057312227688431,2.078132734835004,0.0520653663937802,0.0068143525565036,0.3365316132748035,0.8118127155282696,0.6903725285420891
10,0.1,1.0,1.0,0.2,1,5,product,1,multi_mags,0.4504964245181859,0.3297113005185096,0.0254336920125447,0.0065503962981165,0.2374607697916425,0.903081261684201,0.8181773363091253
10,0.1,1.0,1.0,0.2,1,6,product,1,multi_mags,0.6476989560053577,0.0186494138461117,0.0175235602846519,0.0072574066698479,0.1580017043959246,0.93884800116862,0.901107740809834
10,0.1,1.0,1.0,0.2,1,7,product,1,multi_mags,0.6461651550400085,0.0629550449209522,0.0166293192927238,0.0075144464157875,0.1771987435684013,0.9115169616300124,0.8835348887488396
10,0.1,1.0,1.0,0.2,1,8,product,1,multi_mags,0.6655013754319354,0.0053008157135882,0.0173093286875734,0.0083363925778019,0.1627904451389496,0.928569764527824,0.9050897188817696
10,0.1,1.0,1.0,0.2,1,9,product,1,multi_mags,0.9250114106331198,0.0069376979088518,0.008488228926257,0.0078189578110625,0.0691020991759429,0.986640253814285,0.9785628231453772
10,0.1,1.0,1.0,0.2,1,10,product,1,multi_mags,0.9150731387828128,0.0062581843430996,0.0082069063241579,0.0082985466140315,0.0651714234196485,0.985733231569034,0.9801120500778204
