model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,theta,gate_fidelity,similarity,spectrum_diff,train_loss,test_loss,train_fide,test_fide,depth,lambda,H_diff
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9550596212192012,0.8882504631425748,0.0107599735454876,0.0002356797354755,0.0137676860824671,0.9997643202645244,0.9862323139175329,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9443744060996028,0.8790400751298834,0.0149188685653638,1.4405143693330125e-05,0.0186747088594435,0.9999855948563068,0.9813252911405564,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9409799056562383,0.877391265618115,0.0077155525529812,0.0004686917718887,0.0240501086370701,0.9995313082281112,0.97594989136293,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9330426042006056,0.8691984946573662,0.0177006343371209,0.0001040546408437,0.027987782879546,0.9998959453591564,0.972012217120454,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9341418962428132,0.8693551743916709,0.0178996155679717,0.0001280800115883,0.0256876037314724,0.9998719199884116,0.9743123962685276,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9475177279849574,0.8843441755353421,0.015050898396541,0.0006613157216895,0.0168463518142731,0.9993386842783104,0.9831536481857268,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9403811080947456,0.876778825844215,0.0039914458612194,0.0001200979466791,0.0227253587059484,0.9998799020533208,0.9772746412940516,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9507641876356328,0.8876853239382598,0.0051963715214194,2.557479771903015e-05,0.0176593052649758,0.999974425202281,0.9823406947350242,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,1.0,0.0,0.9335781285639494,0.8664455737960742,0.2245916239771908,0.0005002828893805,0.0203436792824496,0.9994997171106196,0.9796563207175504,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,1.0,0.0,0.9276477205674216,0.8640711500935235,0.0919115740613548,1.2604130505855515e-05,0.0231301048737011,0.999987395869494,0.9768698951262988,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9237537184664916,0.8389595553071129,0.1344801224782451,5.374809134783831e-05,0.0222734954860782,0.9999462519086522,0.9777265045139216,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9054905250284074,0.8197190756289611,0.2573030421134712,3.295246613355119e-07,0.0348291083061499,0.9999996704753388,0.96517089169385,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9259371979027256,0.8600972814625292,0.1548419709379305,0.0002262439990631,0.0206430626364808,0.9997737560009368,0.9793569373635193,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9103028573143136,0.8469363580817727,0.4187183956418123,9.310064324252744e-06,0.0318773980862524,0.9999906899356756,0.9681226019137475,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.8929445050422498,0.8318365671029017,0.5024907800681437,3.739994544882386e-05,0.0368458653481015,0.9999626000545512,0.9631541346518984,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9317402878434116,0.8370845067461861,0.1794417067508458,0.0001047672243809,0.0235229568326154,0.9998952327756192,0.9764770431673846,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.2479470989827828,0.4985598270952522,15.00603617186222,0.0009629071790559,0.5181674924951621,0.4927575008253839,0.6108840733997452,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.2040126064000355,0.4738490275265151,16.61118366608256,0.0008301105167584,0.5900472478067303,0.4761586129606553,0.5106177128319955,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.3001329880030974,0.5241847178381662,13.541033375669771,0.0016567421485654,0.5392192035058874,0.5253908997088199,0.5911975598738558,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.1331979023072146,0.4354429780045517,22.8660787645519,0.0011379567056648,0.6375633166568186,0.3332110678262281,0.4674151360739222,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.2509708519949506,0.4994861397000246,14.859190395961848,0.0012234142817919,0.6229305004466391,0.4888973181746782,0.5612888427659056,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.3687456531001521,0.556342763651808,8.60638432687894,0.001731710343535,0.4728809833301317,0.6116522961557644,0.7010138851700076,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.2629956129209598,0.5032808361429308,20.33633604178599,0.0009883655992085,0.606971250547099,0.5308192906498916,0.5283698786201025,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.3553973168892037,0.5497081758260207,15.06849113715444,0.0008822486331846,0.5312515802865359,0.5931755838385652,0.6249025786904524,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.2141245857981717,0.4799708938095801,23.254080482549792,0.0012400593443584,0.5666001207824941,0.4557772010763942,0.591407604632888,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.1904483117862621,0.4683484791833155,25.87809810456069,0.000957756161734,0.6327638635411064,0.4454123228485419,0.5446146183658239,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.2586566520159881,0.5032859930646252,22.21149384824581,0.0007347272294528,0.5120877256680743,0.5183598127067149,0.6306211061562201,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.3548064086266846,0.549817405722868,17.180472652057738,0.0007257419962252,0.4842658458155702,0.5823301267115322,0.6561608133664197,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.2175484244805908,0.4830057169415189,23.29504004646462,0.0012696755788538,0.5503918384651296,0.4743964604572812,0.5792312749595817,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.2762606740224287,0.5124903510635799,17.027463337718014,0.0034565011096188,0.5213363413841897,0.5346047981971946,0.6220202298269297,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.1897331703608844,0.4683364065727482,17.846301863416222,0.0012496112440105,0.6234052806243484,0.432396660332036,0.5132634128685417,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.2038277076613697,0.4758419995869127,16.438990181113137,0.0010824039947938,0.567284096369294,0.4592173984826904,0.5649640112454498,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.2735364787568579,0.510795311250078,12.817348706788254,0.0018034356192152,0.5842315925028481,0.5329697389300752,0.5557079409740799,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.1858912146463433,0.4656051169469386,17.817278746324973,0.0009305043128342,0.6155268898776632,0.4396988306002969,0.5109274045996324,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.1452209899473008,0.4432091646222218,22.91425007616644,0.0023898117563692,0.6884400107731562,0.364571579679022,0.4580914181584014,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.1726841415935062,0.4579254406921164,18.42003894304498,0.0012578256640524,0.6548944629714898,0.3960910232800734,0.4379917371562887,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.265131966261846,0.5070396094281648,15.79994224778577,0.0176099569519402,0.485655224932224,0.9026936800723336,0.6462238912100833,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.4725011617608527,0.6038015078771826,5.317826712927513,0.0370913544256454,0.3902760273808609,0.8979621337528892,0.7382088563952219,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.5859649847400152,0.6572090937115275,1.9865066730866687,0.0104151700958281,0.3025165752390977,0.8670736900196713,0.7852841169237682,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.2478567172206185,0.4965788662618454,19.151651868620064,0.0144399950653927,0.5082010259928396,0.8492631569900477,0.6038907199986595,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.3237324804799492,0.5352368744642586,9.132715521166398,0.01536874030009,0.4135997928040339,0.8297692403495842,0.6622744051093025,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.5471161801430174,0.6359175387511026,4.012481077995046,0.0192398463924211,0.3343447138801911,0.887062745704664,0.7860355401424539,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.2572207116897643,0.5031237218870743,29.446416501507137,0.0206376325353872,0.5020246548083342,0.9865705929297452,0.6200868002854801,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.1800181130295585,0.4627997769455685,37.120322335339104,0.0357222219618096,0.5622985327461236,0.9902990635666684,0.5372038218012416,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.3719720271584481,0.5572184029017422,16.226429470362383,0.0223550681233773,0.4593191852146465,0.9793803538646126,0.6869350237478036,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.3664305857168039,0.5554731069911789,15.03915507923886,0.022047449121038,0.4165438566481506,0.9854702477831516,0.7116146688122781,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.2118081169446457,0.4799184913372083,32.87520051277383,0.0224603200203435,0.5166697034418083,0.9832871607993812,0.5943812432341646,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8209647228368264,0.7830770525790729,0.8888776482763678,0.0192568010863206,0.1829946734969506,0.9737334787442136,0.932061507745248,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,1.0,0.0,0.7801195406738659,0.7283885543453288,1.2853974534147146,0.0244515547928756,0.2094823735511878,0.9922884544727462,0.9179574737163656,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,1.0,0.0,0.7953812313994865,0.7651558898070653,0.7308736563438074,0.0292705699899214,0.1815417859282033,0.9927336279166676,0.9400690964136108,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.315573070916524,0.5300597342597768,12.141441665424525,0.0196028794141041,0.4529695230844679,0.9796978655639768,0.7118353502820606,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.3183350346247938,0.530824623946552,14.531725089192085,0.0212480525669174,0.4350185307973673,0.980650741784094,0.703917857162946,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.5450650349966581,0.6375766158450351,4.135863647789867,0.0239487627834756,0.2939936747530214,0.9781809033100052,0.8480022305582523,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.7365812163841906,0.7314429568421943,0.409466123628233,0.0236236916417506,0.2087699884200998,0.9762814471152496,0.9234886943843044,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.7918657175627559,0.7637250236366799,0.0120068129012067,0.0199013573887389,0.1928178861221487,0.965653623193005,0.9363541758293784,,,
XXZ_inhomo,10.0,1.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.6804646252108285,0.7039498494947096,1.0141466738566798,0.0287278488449283,0.2531694938326969,0.9706643694427812,0.8898184211040518,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999991666416148,0.9993830633996272,6.557639702033344e-07,2.900563673691181e-07,1.0530657562624055e-06,0.9999997099436326,0.9999989469342436,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999626607761838,0.9968072181748644,0.0001123140661418,1.7129772865498438e-05,1.4045346834690164e-05,0.9999828702271344,0.9999859546531652,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9997112640844916,0.9854826731986532,0.000194433768135,8.420159355471135e-05,9.878096004012348e-05,0.9999157984064452,0.99990121903996,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999981472559905,0.9930269051932092,3.278726685042974e-06,1.261519835038527e-06,7.014403996530305e-07,0.999998738480165,0.9999992985596003,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998583993753848,0.9936172285751704,8.430244790207751e-05,0.0001104228953145,5.116474891819767e-05,0.9998895771046854,0.9999488352510818,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999866045403524,0.9933591887644184,3.94382699204173e-05,2.2788969769482748e-05,4.642007203403686e-06,0.9999772110302304,0.9999953579927966,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.999449307410186,0.988258490493506,0.0006181724512298,0.000251969640106,0.0002024403896663,0.999748030359894,0.9997975596103336,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999936435375756,0.9984439376103784,4.110948543951424e-06,2.5855506233796177e-06,2.704477507609049e-06,0.9999974144493766,0.9999972955224924,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,-2.0,0.0,0.982360792935377,0.9334104328584574,0.0063094834854649,0.0004303171939066,0.0036761851932624,0.9995696828060934,0.9963238148067376,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9662334352779528,0.905839533923366,0.0396564275341883,0.0004300292423364,0.0061012847874759,0.9995699707576636,0.993898715212524,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,0.0,0.0,0.979948955078572,0.9285938901475268,0.0007528949830488,1.746988079531775e-05,0.0032433676045994,0.9999825301192048,0.9967566323954006,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,0.0,0.0,0.972112584094147,0.8923718248790148,0.0005142464497655,0.0007605037813089,0.0050832257836783,0.999239496218691,0.9949167742163216,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,1.0,0.0,0.9715780188413324,0.9071999660533332,0.0137134844362387,0.0002413853000314,0.0047620765012388,0.9997586146999684,0.9952379234987612,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,1.0,0.0,0.9785480244514824,0.9263794328663968,0.0209364802508115,2.3965245627977083e-05,0.0050075797461968,0.999976034754372,0.9949924202538032,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,2.0,0.0,0.9677116463084162,0.8429011370322754,0.1230518653742228,0.0003275678242173,0.0101858779214318,0.9996724321757826,0.989814122078568,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,fidelity,product,1.0,2.0,0.0,0.9666794064664966,0.8693257967158157,0.0109899885193364,0.0004381725468481,0.0068661131309255,0.9995618274531518,0.9931338868690744,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.2485224614509563,0.4988689828846639,15.266633755418534,0.0013399648167333,0.5665713203712555,0.5110640952349803,0.5667408913489865,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.3461209229134693,0.5453481334730959,10.100927238357004,0.0013023258376068,0.4799630588479739,0.5942941145173909,0.6458432395589098,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.457644905143539,0.5959945943544159,11.16630472471284,0.001450252419406,0.4901249620326798,0.6814425812647531,0.6974733575459614,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.363771937158062,0.5542430217473568,16.109255458931866,0.0012501560961175,0.4964521764259169,0.5975215395170688,0.6577963031171173,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.2266163456037118,0.4874974632459781,22.37352454092393,0.0009148620454389,0.6185309653347465,0.460750100565047,0.5174446408593876,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.4609182561557139,0.599007643216031,10.167025390313723,0.0013961075114481,0.4608925318777881,0.6846585518535198,0.7096509159379398,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.2979643187733078,0.5231499827247492,12.798723585154,0.0013182471399131,0.5191885744884802,0.5342742012669373,0.6489619024153643,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.3770760411162698,0.5601918207750278,7.660581272765212,0.0008742995151261,0.5056751751721205,0.605917117918348,0.6732207780105658,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.7534983084599612,0.7427211077787266,0.934192694420144,0.0314834562034109,0.2191060767800989,0.9465368863770496,0.9073587256057076,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.6783915524804763,0.7024889250530431,1.88923413872185,0.0241655371174554,0.2770730074428238,0.9484114183273384,0.8666047380716592,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8925431489899497,0.831309098526174,0.2445795212801577,0.0121183331620789,0.1275239829381703,0.976299047690106,0.9622680597229024,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8910357596067464,0.8304846899039283,0.2242443228398656,0.0170851246532514,0.1218461346849043,0.971437001282296,0.9632438470146272,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,1.0,0.0,0.6545619330259107,0.690099783892405,4.2868821273590045,0.0143950170634766,0.2662961647922478,0.9900949568961644,0.8822104505048993,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,1.0,0.0,0.848406289338541,0.79771403345996,0.3960487193319735,0.0190983180928792,0.1312504137858309,0.985869820955476,0.9649689343545031,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,2.0,0.0,0.8239304677716915,0.7846868782252958,0.097698750177594,0.0151253042439089,0.1718309912138481,0.9825336807627648,0.9494222000151276,,,
XXZ_inhomo,10.0,1.0,2.0,0.2,multi_mags,product,1.0,2.0,0.0,0.7753865478625369,0.7553572429206481,0.5867831014158947,0.0274561466905311,0.1826620220322441,0.9889165510225504,0.9352987704647754,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999420255970464,0.9961850856706363,0.0001535148193683,2.955101815227401e-05,2.341546819628615e-05,0.9999704489818476,0.9999765845318036,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999942840119028,0.998581660521332,9.245131925974816e-06,4.202622420623747e-06,2.6201572083106583e-06,0.9999957973775794,0.9999973798427916,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9997680072917536,0.9918294973915124,0.0002319395355813,0.0002215288989331,8.812557549675581e-05,0.9997784711010668,0.9999118744245032,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9997130943473028,0.9915097553913989,0.0001862948317465,0.0003366669879085,0.0001030253164054,0.9996633330120914,0.9998969746835944,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999883873339712,0.9979087575386943,9.936058078482014e-06,6.659510589868134e-06,4.570626764732744e-06,0.99999334048941,0.9999954293732352,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9992605581748192,0.986299040079378,0.0008935856167646,0.0003219920582049,0.0002626034636088,0.9996780079417952,0.9997373965363912,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9921179150892504,0.9555341445745074,0.0033471950371811,0.0001320888211631,0.0009596483774778,0.9998679111788368,0.999040351622522,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9906191988127768,0.9485627972155696,0.0041239296395013,4.8592566284533234e-05,0.0013304958265379,0.9999514074337156,0.998669504173462,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,0.0,0.0,0.9898058304840276,0.9413321858378916,0.0009076818960484,5.195855576367592e-05,0.0012407934141774,0.9999480414442364,0.9987592065858224,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,0.0,0.0,0.9930663199368458,0.9562540322387872,0.0005865245920672,4.103426409951538e-05,0.0008931456548381,0.9999589657359004,0.999106854345162,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,1.0,0.0,0.9879535324868424,0.9222802558554238,0.0061536995739049,0.0005094927837399,0.0024876110322408,0.99949050721626,0.9975123889677592,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,1.0,0.0,0.992966600647794,0.9445935310960212,0.0037651910241472,6.075372597091899e-05,0.0006427500800956,0.9999392462740292,0.9993572499199044,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,2.0,0.0,0.9967201569355946,0.9118728388892858,0.0022309920359864,8.251458163299752e-06,0.0003810086898817,0.9999917485418368,0.9996189913101182,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,fidelity,product,1.0,2.0,0.0,0.9906059545707948,0.9511826355919478,0.003393636889777,0.0004491490491606,0.001177186383951,0.9995508509508394,0.998822813616049,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.5650942766367387,0.6471800038900184,5.737369111927621,0.001462301640124,0.3706791948439832,0.7638620097838255,0.812096317142171,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.4754406072026444,0.6037697982465997,6.901857947505245,0.0011425509303301,0.4711896283034236,0.686233616887566,0.7271891783449982,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.6540334510818193,0.6903141804415189,5.596008295276464,0.0016577229256563,0.3426478007460087,0.8069934744347292,0.8356248388932727,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.5674977534339102,0.6484523230735479,6.7357070731251385,0.0017611301734727,0.3661136248915191,0.759232936547394,0.7994905075420183,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.5370038022918865,0.6334116525911153,7.7886665547423934,0.0013998562655667,0.3987629039959596,0.7382605854306807,0.773494285845754,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.6667487443225543,0.6969664936800417,4.229103822918908,0.0014110990751898,0.2984529845391411,0.8149308438203415,0.8660937385427293,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.5847341365700027,0.6564795297141549,4.363642492872184,0.0011841962631451,0.3419351487347938,0.7548944173586785,0.8297315101854037,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.4374192673041013,0.5882601884185639,7.741113716112344,0.0013777788703378,0.5679120986772825,0.6611625979706953,0.6315675067120136,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.7787832537846295,0.7514491795099865,1.1767844115164416,0.0179035389583809,0.1685148628541079,0.9639816301480646,0.9383001503654508,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.6939748074271178,0.7091487098024687,1.4384327122949183,0.0352166308671794,0.252736249525033,0.9269155549232216,0.8639362213587108,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8573090641060679,0.8074260567327192,0.5410975113059281,0.021651159751711,0.1300472735495033,0.9778754162397328,0.9613186820873508,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8555883318392337,0.8062260179293999,0.8261206085948234,0.0342866266302166,0.1281472220611279,0.9872130814454234,0.9652892756600054,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9438972365298404,0.8806462750026259,0.1007446739657891,0.025007501135941,0.0827918238528439,0.9965260712279608,0.9876148664297724,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9168773083895316,0.851386580226315,0.1338331786637471,0.0200995327380428,0.0873491426807882,0.9922202635194776,0.9845451428603442,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,2.0,0.0,0.8551344240207692,0.8059090637903953,0.3214465465883244,0.0175021547864733,0.1230385990500549,0.9881619155903244,0.968476824315074,,,
XXZ_inhomo,10.0,1.0,3.0,0.2,multi_mags,product,1.0,2.0,0.0,0.8753060823461094,0.8203947003815548,0.1111621855164259,0.0320011665791959,0.1270917396880019,0.9837750711680222,0.9681020663615704,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999994518478632,0.9989701013398884,8.035304861266268e-07,5.762515378204824e-07,8.774971698155554e-07,0.9999994237484622,0.9999991225028302,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999945884890712,0.9987952323626682,1.0390561119354464e-05,2.503392211083977e-06,2.627871550364702e-06,0.9999974966077888,0.9999973721284496,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999998503379508,0.9709427246253584,2.3447028770090218e-07,6.751065895205245e-08,9.748243445795168e-08,0.999999932489341,0.9999999025175657,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999684659862912,0.9808956907155272,3.1883289489579755e-05,1.3839401328485934e-05,1.2898801751370924e-05,0.9999861605986716,0.9999871011982486,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999791679942972,0.997674778650196,2.227987131833611e-05,9.180353178761536e-06,8.184407388256432e-06,0.9999908196468212,0.9999918155926116,,,
