length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity
9,0.16,9,1,Z2,1,multi_mags,0.1421527120007758,54.052759727046805,0.0267755069670778,0.007161566906878,0.6308991930328591,0.9983585286341808,0.4557411502542661
9,0.16,10,1,Z2,1,multi_mags,0.1217179650234985,58.09637054543806,0.0272213304229683,0.0055759874638705,0.6452257744740193,0.9983149194663234,0.4313319044199503
9,0.18,1,1,Z2,1,multi_mags,0.8213134695936232,1.878955681139749,0.0117098954695779,0.0074201944350356,0.2291102759436007,0.9998282599686096,0.9322814525910452
9,0.18,2,1,Z2,1,multi_mags,0.6289369266446306,7.19099040169377,0.0156299871425554,0.0054949609561807,0.3553508255478226,0.9995910371197476,0.8423919423929843
9,0.18,3,1,Z2,1,multi_mags,0.3909566869627108,19.241891862009524,0.0228570112908278,0.0030012038947983,0.5227614857171677,0.9996520390578444,0.6730856784305254
9,0.18,4,1,Z2,1,multi_mags,0.4036769527156487,18.542887323814085,0.0195702598611367,0.0028566431373979,0.4670737757326104,0.9996895591671736,0.7177623871194646
9,0.18,5,1,Z2,1,multi_mags,0.2096459533524757,34.98847110401868,0.0257512935858175,0.0018807204437496,0.5895398592921187,0.9995491236756896,0.5604380383611819
9,0.18,6,1,Z2,1,multi_mags,0.1374868589266875,43.12099238714067,0.0285002587399955,0.0068503755376602,0.6675213125617157,0.9993373826955178,0.464367760258521
9,0.18,7,1,Z2,1,multi_mags,0.086842453884518,50.796394227575895,0.0322692662087057,0.0071632800694038,0.7039137238834027,0.999175715380398,0.4060667855346878
9,0.18,8,1,Z2,1,multi_mags,0.0859497678870202,50.98149016587657,0.0303204821029811,0.003623608296962,0.7126459154564885,0.999181465745195,0.3846511617150682
9,0.18,9,1,Z2,1,multi_mags,0.062376733794494,55.27930347533488,0.0308177917378889,0.006167758534988,0.7536472688125891,0.998889403466568,0.3301192499679354
9,0.18,10,1,Z2,1,multi_mags,0.0596645988458585,56.27848648552449,0.0291040637013935,0.0052181236669507,0.755075384285811,0.9991551649120908,0.3254286723816799
9,0.2,1,1,Z2,1,multi_mags,0.8095325069214967,1.2134602722009122,0.0118875105358294,0.0047661593081319,0.2340803528893826,0.9998032677327006,0.9281850838554572
9,0.2,2,1,Z2,1,multi_mags,0.5651321472022565,6.3509084521376336,0.0169472952014939,0.0075705326572973,0.3705667120467936,0.9994428160619152,0.8314858040116829
9,0.2,3,1,Z2,1,multi_mags,0.3120700219332867,18.34488025566384,0.0266765378911361,0.005012065369956,0.5578651437641536,0.9997197817998056,0.6389054218348129
9,0.2,4,1,Z2,1,multi_mags,0.1798608128867182,28.14240075557184,0.0250312662668135,0.003733086927863,0.6221828344338085,0.9993896389414606,0.496548203247827
9,0.2,5,1,Z2,1,multi_mags,0.0730216292091333,40.45153175023235,0.0318623004902176,0.0060940264296466,0.7132724898804893,0.9991445069576796,0.3477463761503286
9,0.2,6,1,Z2,1,multi_mags,0.038688371632139,46.30656983335479,0.0340077785875332,0.0091133496394748,0.7637520187187619,0.99880832578828,0.2683672892585105
9,0.2,7,1,Z2,1,multi_mags,0.0252586403800544,49.58568674543201,0.0371387618419993,0.0063421838827224,0.7781717045931217,0.9982532452857666,0.2348905002635266
9,0.2,8,1,Z2,1,multi_mags,0.023123481975375,50.80570857955798,0.0347991278808972,0.0067400664353466,0.8007467505320008,0.9980511701757064,0.2016099059921383
9,0.2,9,1,Z2,1,multi_mags,0.0210241021977993,52.09558659043903,0.0333851048509744,0.0062342412635156,0.8059082609040076,0.998555741736958,0.2016816079146753
9,0.2,10,1,Z2,1,multi_mags,0.0206429976314827,53.13315497217964,0.0312238879397549,0.0046634729132141,0.8215391275160784,0.9990969287892238,0.1796309498441242
3,0.02,1,1,non_product,1,multi_mags,0.9915266872579206,23.5925271917102,1.4110218808162074,0.0061559240128889,0.0469161551219542,0.9951174580528216,0.9957541333289224
3,0.02,2,1,non_product,1,multi_mags,0.978528955896544,62.97401928441026,1.998333192897105,0.0059025422439141,0.086059508335265,0.9897265611041036,0.9907766384612068
3,0.02,3,1,non_product,1,multi_mags,0.9697337251221536,89.91973600468943,2.133902751488173,0.0050187569475605,0.0879290020487334,0.984037908808748,0.9878774689226936
3,0.02,4,1,non_product,1,multi_mags,0.9668190112924232,101.1780215542212,2.736161963624143,0.0043498140316678,0.0863847240366642,0.9887535795035464,0.98729621074866
3,0.02,5,1,non_product,1,multi_mags,0.9584433952885952,128.10482233788255,2.956548916939562,0.0048163845328448,0.0923025912129267,0.9808860672815872,0.984125652860156
3,0.02,6,1,non_product,1,multi_mags,0.9814901739016436,53.34132808764257,2.082192728017958,0.0042229153933353,0.0550516253118174,0.9976229567213318,0.9932732859059408
3,0.02,7,1,non_product,1,multi_mags,0.9797106102620244,58.79282682599793,1.949737487193375,0.0049867011617217,0.0693103974529292,0.9976653278035998,0.9907563466120628
3,0.02,8,1,non_product,1,multi_mags,0.9726668751653648,80.08270464720151,2.2936689916528694,0.0052302268212295,0.0765323317730933,0.9872094928070588,0.989758394831908
3,0.02,9,1,non_product,1,multi_mags,0.9818988854232334,52.65220943942728,1.8922343016912528,0.0029239861810481,0.068619676613414,0.9969114835072844,0.9924587505141006
3,0.02,10,1,non_product,1,multi_mags,0.9937638588382888,16.391574131425166,1.593130230771568,0.0040791238365932,0.0385007709090536,0.999737775811188,0.9972712419659238
3,0.04,1,1,non_product,1,multi_mags,0.9896455735170664,6.876868275666179,0.7687353381066349,0.0077235891985315,0.0682966712092533,0.9953987595021035,0.993991000596396
3,0.04,2,1,non_product,1,multi_mags,0.9938912427485096,3.955645019328678,0.5798935689056589,0.0074169327369606,0.042036827127475,0.994812214940586,0.9975323266217568
3,0.04,3,1,non_product,1,multi_mags,0.99160273246788,5.437031115845367,0.5912935857754202,0.0038873703036122,0.0465412716880523,0.9923266702716812,0.9972467899873004
3,0.04,4,1,non_product,1,multi_mags,0.9771899552033309,15.864180005978051,1.0299640041187257,0.0047499290632189,0.0827423703128237,0.9941637444639696,0.9909514549684384
3,0.04,5,1,non_product,1,multi_mags,0.993798171488154,3.3739113215788583,0.5823710279882663,0.0051624630057075,0.0346362902592336,0.99851568049962,0.998070227736098
3,0.04,6,1,non_product,1,multi_mags,0.997627943196863,1.230482942502054,0.5094485026679583,0.0050236594235625,0.0250212160414509,0.9994062903857288,0.9990400042734332
3,0.04,7,1,non_product,1,multi_mags,0.9978648382833424,1.2307270696794284,0.4576319455153588,0.0041390804503326,0.023698209294828,0.9994396385808756,0.99911186220245
3,0.04,8,1,non_product,1,multi_mags,0.9966468933595324,2.1307445535559,0.5459051206580329,0.0049918379268604,0.0323426633849561,0.9977996566380508,0.9985233812316646
3,0.04,9,1,non_product,1,multi_mags,0.9980150261217962,0.8936027647928133,0.3827395339811195,0.0044371925087692,0.024927867157126,0.9999037429115302,0.9989845149641756
3,0.04,10,1,non_product,1,multi_mags,0.990423320477234,5.980245145938057,0.7274683894406893,0.0037697385727566,0.0624837721995604,0.9974445446800662,0.99434732183914
3,0.06,1,1,non_product,1,multi_mags,0.984915928710013,4.153808570467279,0.4928200855264977,0.0048822185317966,0.053227867482564,0.9927168526214524,0.995243551273884
3,0.06,2,1,non_product,1,multi_mags,0.9834799221348278,5.006043334604162,0.6149066463668755,0.0075277545756802,0.0826379418354171,0.9966457885025204,0.9916772121912036
3,0.06,3,1,non_product,1,multi_mags,0.98818105521091,3.462787367846583,0.5560204117191889,0.0048949598050117,0.0647261686077847,0.9909237867099858,0.9944650353816916
3,0.06,4,1,non_product,1,multi_mags,0.9859746332132336,4.046101083645155,0.6005461859476051,0.0058920249771181,0.0736374955148006,0.999276759009784,0.9920962615820952
3,0.06,5,1,non_product,1,multi_mags,0.990723180992103,2.235646976295893,0.4791070006654364,0.0059622122228237,0.0623565164922958,0.9941837200620108,0.9951782661864452
3,0.06,6,1,non_product,1,multi_mags,0.9970277781313486,0.6925198864072205,0.3062345734483071,0.0054386122240462,0.0327249709770703,0.9994579304523556,0.9986285091968742
3,0.06,7,1,non_product,1,multi_mags,0.9966356185058198,0.7478459884361667,0.3064964328301861,0.0059912918885944,0.024885668571489,0.9996775118405276,0.9987943953645432
3,0.06,8,1,non_product,1,multi_mags,0.9911705005760848,2.4486674488123947,0.4169975889577776,0.0039786287900924,0.0686788366518707,0.9983256196926122,0.9942178643375736
3,0.06,9,1,non_product,1,multi_mags,0.9930566179244684,1.7520237436183126,0.4650914035439585,0.0053343270768566,0.0515175369135526,0.997187202390026,0.996456245130613
3,0.06,10,1,non_product,1,multi_mags,0.9983283320172104,0.3577350945285132,0.2916147186190032,0.0065945205098059,0.0186388138373871,0.9997775323213638,0.9992278419229708
3,0.08,1,1,non_product,1,multi_mags,0.9720566752867544,4.25109346609623,0.6258349932551243,0.0042290268574498,0.1064839575631566,0.9751905145954736,0.9830979238208366
3,0.08,2,1,non_product,1,multi_mags,0.9740606029781732,3.889798044387757,0.6374270732751717,0.0040875948574155,0.0826522724677014,0.997629913041012,0.9891986601716788
3,0.08,3,1,non_product,1,multi_mags,0.966284948429038,5.104162222359745,0.7325745017607661,0.0056296336892836,0.1195348963057295,0.9896640046413184,0.981450630406898
3,0.08,4,1,non_product,1,multi_mags,0.9864415002089536,2.033416178381238,0.5077794997045477,0.0036608133212226,0.0645864095253712,0.9951970213154602,0.9934358257682404
3,0.08,5,1,non_product,1,multi_mags,0.9736193102488164,3.980126924357233,0.6578494927213254,0.0044357066449725,0.0826403018002223,0.989422898850809,0.9885165123184584
3,0.08,6,1,non_product,1,multi_mags,0.9896937963071996,1.3018768002650825,0.4658123446345574,0.004610792035347,0.0612853743917343,0.9988149735078542,0.9949954670826938
3,0.08,7,1,non_product,1,multi_mags,0.9903309693327406,1.0683950362117622,0.3698650406961723,0.0043192505977648,0.0448392159509968,0.9962385880096688,0.9968661238033616
3,0.08,8,1,non_product,1,multi_mags,0.98677645101961,1.935537807094197,0.4832604799199372,0.0035956706534428,0.0521087844116732,0.990828297486776,0.995872582598853
3,0.08,9,1,non_product,1,multi_mags,0.9929965363012744,1.1125985684200144,0.3966588956845024,0.0157289980456258,0.0394131508650562,0.9994018635097026,0.996995324645063
3,0.08,10,1,non_product,1,multi_mags,0.9905384115735868,1.2547613509381506,0.4553860956523007,0.0043782040103452,0.0494056921955127,0.9957716142909404,0.9961962562800522
3,0.1,1,1,non_product,1,multi_mags,0.9694472471452176,1.9753831751026376,0.3905620971309775,0.0062699748795466,0.1093564110840658,0.9923387204693946,0.9856353589363536
3,0.1,2,1,non_product,1,multi_mags,0.9815498098166822,1.3184378099123502,0.3859962038027869,0.0056628365932871,0.0762932246829893,0.9900678231974042,0.9921184925332251
3,0.1,3,1,non_product,1,multi_mags,0.98486260949029,1.1095649872177062,0.3443408321956718,0.0031497848393956,0.066196436054939,0.9978544488093586,0.9929734938176568
3,0.1,4,1,non_product,1,multi_mags,0.9918648266051076,0.5512525533218551,0.248757321742897,0.0063184711014782,0.0380512689970401,0.9991534265278496,0.99758673835385
3,0.1,5,1,non_product,1,multi_mags,0.9881128499913376,1.0665816986898773,0.2578583496330591,0.004906859555028,0.0594385569011126,0.997697825198988,0.9948422447214396
3,0.1,6,1,non_product,1,multi_mags,0.9854602062688472,1.2088092333401537,0.2985984467638049,0.0060596827837582,0.0562257667658044,0.9965636929917188,0.9954098357214406
3,0.1,7,1,non_product,1,multi_mags,0.9927375690916664,0.4115160648044907,0.2824584877427063,0.0038285435732801,0.0395805304262669,0.9978989964381092,0.9973506148621816
3,0.1,8,1,non_product,1,multi_mags,0.996207828681104,0.1993990115934447,0.2405529792523718,0.005740158207177,0.0375955652186809,0.999296892738114,0.9978144627704052
3,0.1,9,1,non_product,1,multi_mags,0.9925404009797923,0.5008580046674121,0.3073689000062446,0.0043956393533335,0.0585308021986541,0.999734006029744,0.9952526530810392
3,0.1,10,1,non_product,1,multi_mags,0.987578853508347,1.1349507511747847,0.3319335897573293,0.0041610291098117,0.058206619233096,0.9979645668965276,0.9949694961688542
3,0.12,1,1,non_product,1,multi_mags,0.9764019411838945,1.3549276617188046,0.3190149408548212,0.0040889010073464,0.0904450502446021,0.9875663505882332,0.9884088790476616
3,0.12,2,1,non_product,1,multi_mags,0.9925911612726016,0.4448614916194476,0.2203084129039963,0.0044264647751526,0.0385745563268086,0.997460992466162,0.9971857176465572
3,0.12,3,1,non_product,1,multi_mags,0.988258171988349,0.5530185259359132,0.2616251636205582,0.0079417629116203,0.0490902995164715,0.9975019885655892,0.9949095931306124
3,0.12,4,1,non_product,1,multi_mags,0.9864922593783808,0.7095004695979347,0.2773620181840909,0.0055217820356028,0.062533057116873,0.9973367931865764,0.992775219696782
3,0.12,5,1,non_product,1,multi_mags,0.9880316109731152,0.614954188838211,0.2771169866266038,0.0050128072834809,0.0587859733063994,0.9948746053729188,0.9949977674394672
3,0.12,6,1,non_product,1,multi_mags,0.9864734745108312,0.7162147623544417,0.2824191889619212,0.0044529355675703,0.0802938429208301,0.998168656245948,0.9920472426034744
3,0.12,7,1,non_product,1,multi_mags,0.9949279949719788,0.2096000877412963,0.1516797488140182,0.0038584320476436,0.0413372200155044,0.9997994840714648,0.9974917626581196
3,0.12,8,1,non_product,1,multi_mags,0.9953874136539592,0.2633295699458054,0.1545949023562351,0.0067836939417745,0.0351270838470742,0.9996577453696278,0.9981504460279824
3,0.12,9,1,non_product,1,multi_mags,0.9834712048613192,1.0276692817901307,0.3055299980240922,0.0043556266891766,0.0732050682306505,0.998282432847274,0.99203434080728
3,0.12,10,1,non_product,1,multi_mags,0.991787226088928,0.4573934043068571,0.1883201522149724,0.0038721430801568,0.0482695005531949,0.9999294489752408,0.9955013649192116
3,0.14,1,1,non_product,1,multi_mags,0.9844855708637076,0.3636783219312547,0.2473180147717779,0.0224518231386784,0.0738538789277874,0.9917239656478112,0.9922675804935652
3,0.14,2,1,non_product,1,multi_mags,0.9907839657806402,0.3734839977416425,0.1884866202546155,0.0067640799567787,0.0529425188610915,0.9985884361903647,0.9952065472440872
3,0.14,3,1,non_product,1,multi_mags,0.9735140527414702,1.060521122887809,0.3142599540942099,0.0047049189792794,0.0948435786769201,0.9935918150043934,0.986966626997566
3,0.14,4,1,non_product,1,multi_mags,0.9726811014936256,1.3919103318139696,0.3292112643507915,0.0033141083476304,0.0788872131811695,0.986484877531713,0.989246177241458
3,0.14,5,1,non_product,1,multi_mags,0.9796146100222856,0.9563988153872116,0.2540168318310876,0.0046596170823233,0.0667286966425981,0.9997548987211744,0.9925021676765609
3,0.14,6,1,non_product,1,multi_mags,0.9936481446068568,0.3043525098083702,0.1493832192978345,0.0055352081541538,0.0383505364115786,0.999913566145684,0.9975896405053962
3,0.14,7,1,non_product,1,multi_mags,0.9923386093529912,0.3608373331395454,0.1708545347770123,0.0048181964920055,0.0499334641979918,0.9994622242808476,0.9961549808669028
3,0.14,8,1,non_product,1,multi_mags,0.9966453838913834,0.1916087666013225,0.1091459998601049,0.0050621626177753,0.0243815719466926,0.9997977532223092,0.9986542750895768
3,0.14,9,1,non_product,1,multi_mags,0.9912923950215172,0.3321161423751482,0.1899905889078509,0.0035804589848183,0.0570000354590957,0.9993905571069625,0.995412598534969
3,0.14,10,1,non_product,1,multi_mags,0.9946749103037348,0.2816516097974237,0.1332332630914953,0.0037901074950102,0.0399283416434999,0.9996862492011682,0.9972396365737548
3,0.16,1,1,non_product,1,multi_mags,0.9527036176079352,1.3691778700461654,0.3468850922889665,0.0078269283613467,0.1103830656408843,0.969787142534154,0.9733014998857238
3,0.16,2,1,non_product,1,multi_mags,0.9764905843772892,0.6643890572736166,0.2670268058095833,0.006298526078648,0.0905504634717515,0.9970199016507773,0.9872687509944548
3,0.16,3,1,non_product,1,multi_mags,0.9820240775025108,0.6515019489194837,0.2302166633025907,0.0051443620560821,0.0775824014721674,0.9978125707641744,0.9884914938750352
3,0.16,4,1,non_product,1,multi_mags,0.9694288543713824,0.8431894264487231,0.317981188089505,0.0037825313551077,0.099387521803617,0.9896282733869828,0.9820096601369585
3,0.16,5,1,non_product,1,multi_mags,0.9812695135572228,0.5893822627431995,0.2424677365692351,0.005288009472264,0.0643595223898564,0.9942474357089583,0.9939049465243628
3,0.16,6,1,non_product,1,multi_mags,0.9841374126355542,0.5291534449573578,0.1877982204766017,0.0053049564464291,0.0581918298082951,0.9993254717786124,0.9943150796129656
3,0.16,7,1,non_product,1,multi_mags,0.9914518783115436,0.1449715871259962,0.1438144856535741,0.0053301897227226,0.0545427460456475,0.9998279444418536,0.9951687836846906
3,0.16,8,1,non_product,1,multi_mags,0.994951189324893,0.1596606187825964,0.1295267108143219,0.0040136129246136,0.0357894070822293,0.9997564346713216,0.9976894295986258
3,0.16,9,1,non_product,1,multi_mags,0.98932407326755,0.3483781856817941,0.1789094495776292,0.0037509378414986,0.0434531011087491,0.9996198381387652,0.99555554654713
3,0.16,10,1,non_product,1,multi_mags,0.98457835101159,0.4584819159367798,0.1590749923802475,0.0048475319267501,0.0757181599772765,0.9995405585023324,0.9919363392061952
3,0.18,1,1,non_product,1,multi_mags,0.9754615115237816,0.4415469132732396,0.2573332180212573,0.0032616637706421,0.0798213471775413,0.992419110589331,0.9908877982950182
3,0.18,2,1,non_product,1,multi_mags,0.9795050627552536,0.4024838373318697,0.216501265643127,0.0071770362934107,0.0755437611541648,0.997660442400104,0.9917156722983502
3,0.18,3,1,non_product,1,multi_mags,0.9920450553175472,0.2034827309695554,0.1549651098486955,0.0046991710127115,0.0408965955718963,0.9992081193456404,0.9971509352686124
3,0.18,4,1,non_product,1,multi_mags,0.9926368411409826,0.1787579236691487,0.162212395740076,0.0036571967213976,0.0477783835618896,0.9992114011908688,0.9959497211700816
3,0.18,5,1,non_product,1,multi_mags,0.971740894585577,0.7487969548640293,0.2954840942885315,0.0046531276066124,0.0841837865305263,0.998406911442302,0.9879855301436876
3,0.18,6,1,non_product,1,multi_mags,0.9873940035359352,0.3110243259947805,0.1842386796680737,0.0053816092501355,0.059726137431065,0.9989049447888828,0.9946873748334216
3,0.18,7,1,non_product,1,multi_mags,0.994706598363818,0.1706826603677077,0.1615225132075443,0.0033670519385307,0.028178627442004,0.9996097816176328,0.998072479291042
3,0.18,8,1,non_product,1,multi_mags,0.991714124630636,0.2072859375396255,0.1835438081094523,0.0043991720052763,0.0520611489531812,0.999716742362175,0.995916049762134
3,0.18,9,1,non_product,1,multi_mags,0.9924418787413742,0.2410645696096583,0.1798024222875734,0.0033476411651558,0.0425986507601073,0.9998277035981604,0.9966415212932516
3,0.18,10,1,non_product,1,multi_mags,0.9889915401869902,0.2666818170804914,0.1788740035902609,0.0115467315451784,0.0430885971057732,0.9994035931634304,0.9961855026306644
